Produto,Preço,Fornecedor,Data
Apple iPhone 16 Pro 512GB Titânio Preto,11969.05,Magazine Luiza,2025-05-15
Apple iPhone 16 Plus 128GB Rosa,9309.05,Magazine Luiza,2025-05-15
"iPhone 16E Apple 512GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto",7546.06,Magazine Luiza,2025-05-15
"iPhone 16 Pro Max Apple 256GB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Natural",10228.9,Magazine Luiza,2025-05-15
"iPhone 16 Plus Apple 256GB, Câmera Dupla de 48MP, Tela 6,7"", Branco",8358.89,Magazine Luiza,2025-05-15
"iPhone 16 Apple 512GB, Câmera Dupla de 48MP, Tela 6.1"", Rosa",9128.9,Magazine Luiza,2025-05-15
Apple iPhone 16 256GB Ultramarino,7314.05,Magazine Luiza,2025-05-15
"iPhone 16 Pro Apple 512GB, Câmera Tripla de 48MP, Tela 6,3"", Titânio Natural",10668.91,Magazine Luiza,2025-05-15
"iPhone 16 128GB 5G Preto Tela 6,1 Câmera 48MP Apple",6590.97,Magazine Luiza,2025-05-15
"iPhone 16 Plus Apple 512GB, Câmera Dupla de 48MP, Tela 6,7"", Ultramarino",9678.91,Magazine Luiza,2025-05-15
"iPhone 16e Apple (128GB) Preto, Tela de 6,1"", 5G e Câmera de 48 MP",5189.04,Magazine Luiza,2025-05-15
"iPhone 16 Plus Apple 256GB, Câmera Dupla de 48MP, Tela 6,7"", Ultramarino",8468.89,Magazine Luiza,2025-05-15
"iPhone 16E Apple 256GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Branco",5804.39,Magazine Luiza,2025-05-15
"iPhone 16 Plus Apple 512GB, Câmera Dupla de 48MP, Tela 6,7"", Rosa",9458.89,Magazine Luiza,2025-05-15
"iPhone 16 Plus Apple 128GB, Câmera Dupla de 48MP, Tela 6,7"", Verde-acinzentado",7478.89,Magazine Luiza,2025-05-15
Apple iPhone 16 Plus 256GB Rosa,10069.05,Magazine Luiza,2025-05-15
